wallet,from_address,to_address,hash,block,timestamp,tx_type,method_id,direction,asset,amount,token_amount,chain
0xbe76910d86440c6890ef23a760c11ac970213b69,0xf5988713400da6fc8a58ec9515e2b0df9b40b115,0xbe76910d86440c6890ef23a760c11ac970213b69,0x8884eb9b20521ff1fbed2db515bf67e437a3edd6951ce1aea57bd807b3968cd9,0x2edbc63,1746445106,external,0x,in,BNB,0.016,0x38d7ea4c680000,base
0xbe76910d86440c6890ef23a760c11ac970213b69,0xc496112f0bf7efd4de232c35868fe76a8522d590,0xbe76910d86440c6890ef23a760c11ac970213b69,0x17e6457eb65a7e4016a21f6bd8feaa4f87e4ebd09b76a00596f863fcef061068,0x2eea136,1746532979,erc20,0x14d4e66c,in,MYX,0.0,0x64869f6d99a4fd80000,base
0xbed011958af97b95ae5a2283c3aaa283a80d6715,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xbed011958af97b95ae5a2283c3aaa283a80d6715,0x20a77586cec54fb7f86c03b870f2199f64fb2a9115c48fa22457500ef5fa5728,0x2ef434f,1746595233,erc20,0x8a193ed0,in,MYX,0.0,0x14ca4cbbb46c978432db,base
0xbed011958af97b95ae5a2283c3aaa283a80d6715,0xbed011958af97b95ae5a2283c3aaa283a80d6715,0x304c89c58347c3d28e8285164494199dbe00da89,0x00e89a332e891e5a5d3a6cec0f40f4a9e54a198be130a24c9b6b383c9e991d93,0x2fa4485,1747677340,erc20,0xa9059cbb,out,MYX,0.0,0x14ca4cbbb46c978432db,base
0xbed011958af97b95ae5a2283c3aaa283a80d6715,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xbed011958af97b95ae5a2283c3aaa283a80d6715,0x1404450ec587f655c6bb22f09476edbf5fc5823adcd133d39f0269af906a9dca,0x30e1de6,1749629298,erc20,0x8a193ed0,in,MYX,0.0,0x9b3bd68a9880270e488,base
0xffd3d8c1168cf9dc3648f635d3e9168f8d76b240,0xa180fe01b906a1be37be6c534a3300785b20d947,0xffd3d8c1168cf9dc3648f635d3e9168f8d76b240,0x896222bffa77d2fec2dd4d0db9a2d07631542f4a308ff963d94d88e40ef9d7d0,0x30795ac,1748986975,external,0x,in,BNB,0.01999,0x4704cc910f6000,base
0xffd3d8c1168cf9dc3648f635d3e9168f8d76b240,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xffd3d8c1168cf9dc3648f635d3e9168f8d76b240,0x41699e76bec19a5f4f25cb7f5b02ec2a043833406ac109c9fe648450e2dbcd45,0x312b384,1750080018,erc20,0xe5e8894b,in,MYX,0.0,0x713cc946623f19421ef,base
0xffd3d8c1168cf9dc3648f635d3e9168f8d76b240,0xffd3d8c1168cf9dc3648f635d3e9168f8d76b240,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x8d3250a2d7068193ea45fdb84f99380abfcccc6cf2f840423342ad7f2be281f0,0x312b3bb,1750080100,erc20,0xe5e8894b,out,MYX,0.0,0x713cc946623f19421ef,base
0xffd3d8c1168cf9dc3648f635d3e9168f8d76b240,0xffd3d8c1168cf9dc3648f635d3e9168f8d76b240,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x574a07d2bf6b8b073960319f8d4312404107d3700f9a377f950a64001d25d77e,0x312b3d6,1750080141,external,0xe5e8894b,out,BNB,4.586020099766376,0x3fa4d0fba3605640,base
0xffd3d8c1168cf9dc3648f635d3e9168f8d76b240,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xffd3d8c1168cf9dc3648f635d3e9168f8d76b240,0x9cf58497051e979c763a1840a0cceae477ef2d3f80d62dca8903e41d365bd51f,0x312b40e,1750080225,erc20,0xe5e8894b,in,MYX,0.0,0x713420fa1eb9c4bcdb7,base
0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xa180fe01b906a1be37be6c534a3300785b20d947,0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0x1ccc84cd6e0c1ec7671bf0085301ea3192cac2407703488e1daa44297479e07c,0x2ee794b,1746517647,external,0x,in,BNB,0.04985,0xb11a4f960da000,base
0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0x1fbe2acee135d991592f167ac371f3dd893a508b,0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0x768cbaf5a2fbeb9e656b778782cce1d9f1fb30fab7112312d283ee1a76815980,0x2f73dcc,1747379827,external,0x,in,BNB,50.00035826,0x2b5e4f4ec99918800,base
0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0x1acada0083c19a45c1dc5f3638b6ddde693fa04f,0x6990159538166d6444e7f4d5b4da84be30725b5e0aa1efa47b1a7bb31aa14ac4,0x2f73e31,1747379979,external,0xc8aa65c1,out,BNB,3.0,0x29a2241af62c0000,base
0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xe400623da74497ed1d345fd8e52609f59154e235,0x1ad8aa9de1dbfe0b77be55c9a2927a28a49c3d211859d184f1a67a325b56d15d,0x2f73e98,1747380133,external,0x,out,BNB,3.1,0x2b05699353b60000,base
0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xe400181c3b5e9fd491de4735ac1db1cbfa53e235,0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xa8e6cce6381c129ba0f597b88064c78edd4ba279e0e05d5da179a5e631bb01b7,0x2f73ecc,1747380211,external,0x,in,BNB,1e-05,0x9184e72a000,base
0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xca2e3c24a0476eb9d135edbcdd9f18d05c88d5f0,0x7bf182447e0bdb6c74a252a11b6660f99a9b69806a3ed0df7bbfdd8fa1befd88,0x2f73ecf,1747380216,external,0x,out,BNB,3.1,0x2b05699353b60000,base
0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0x1e569c4af0bbc791c46fef8aebc26f2634b2cbbc,0x0e00a87dda079bd852f5e0ee7076c45da84f699685989b34f7110d05966a1f01,0x2f73eef,1747380264,external,0x,out,BNB,3.1,0x2b05699353b60000,base
0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xca2ea3838cf062e079db1a27118d6f02b7dfd5f0,0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xd92e080351cbacb49c69ea85c5af34cc59152976527a48437305c232c57d7f3c,0x2f73f09,1747380303,external,0x,in,BNB,1e-05,0x9184e72a000,base
0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xaad1511f8e370be3739acb1544a24a999d740e16,0xb1f6c4bdf2e2ce79e1d658e4630407195d8893a21192584abbb5abb5c5cb5ba0,0x2f73f0d,1747380309,external,0x,out,BNB,3.1,0x2b05699353b60000,base
0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xe400dff446f00c31d40ccd278a36d5f97230e235,0xfd57e4dded391cd2736e8a840a1666b6c4638f73,0xcec08036e06b4e7ada50ecffe0267e9bd68164b2ca8ac48bb56d4b47297cc947,0x2f73f75,1747380465,external,0x,in,BNB,3.1e-07,0x482d709c00,base
0x38cad74e2d7bb65b92e35a0e5a15d82afb75e933,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x38cad74e2d7bb65b92e35a0e5a15d82afb75e933,0x2a2eeb26805ef0a91710effb666875010ae97b1efc2f1f7b4e6706e5521cc63e,0x2ef4365,1746595266,erc20,0x8a193ed0,in,MYX,0.0,0x1d04117b753b15c943a9,base
0x38cad74e2d7bb65b92e35a0e5a15d82afb75e933,0x38cad74e2d7bb65b92e35a0e5a15d82afb75e933,0x6591cd9f517b8d2b971f218343e5c7c172945144,0xa22c49885446ea6c5252544bb6c4e539dcd58e8d1ce347f42ff19a6c8984d557,0x2fa40e5,1747675947,erc20,0xa9059cbb,out,MYX,0.0,0x1d04117b753b15c943a9,base
0x38cad74e2d7bb65b92e35a0e5a15d82afb75e933,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x38cad74e2d7bb65b92e35a0e5a15d82afb75e933,0x7f821f90463a905552cca60d3273a0a81f9cbc023a0fd6e11e29bb2ed7d5edbc,0x30e1eeb,1749629690,erc20,0x8a193ed0,in,MYX,0.0,0xd8a6e8ef270e808970a,base
0x38cad74e2d7bb65b92e35a0e5a15d82afb75e933,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x38cad74e2d7bb65b92e35a0e5a15d82afb75e933,0xaf26bf0da8cfd9cc5ad63df4749525bbea1f637ad850328eb36e0a292e3d0a6a,0x33069a9,1752126150,erc20,0x8a193ed0,in,MYX,0.0,0xd8a6e8ef270e808970a,base
0xdf2cec2074c0c30e9874c9a1017a4901d7ce0da1,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xdf2cec2074c0c30e9874c9a1017a4901d7ce0da1,0x242816bbe20adf0e81bd344c6cf556767926dfad44808b356479273b16f723a4,0x2ef433f,1746595209,erc20,0x8a193ed0,in,MYX,0.0,0x14bd83612a1a9b7b58b3,base
0xdf2cec2074c0c30e9874c9a1017a4901d7ce0da1,0xdf2cec2074c0c30e9874c9a1017a4901d7ce0da1,0xe09297d28b01870a406649af5cac532042b47f43,0xcd89af4918ddc3d71b9433f67b0142bf6976b2daaf53eec5b6724524709bbe2b,0x2fa44a5,1747677388,erc20,0xa9059cbb,out,MYX,0.0,0x14bd83612a1a9b7b58b3,base
0xdf2cec2074c0c30e9874c9a1017a4901d7ce0da1,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xdf2cec2074c0c30e9874c9a1017a4901d7ce0da1,0xe8783ce23514377b783b76c50d0a983b34695ef60e83e1132a22da3faf4623ae,0x30e1de5,1749629297,erc20,0x8a193ed0,in,MYX,0.0,0x9adc5d80294f3398fcb,base
0xdf2cec2074c0c30e9874c9a1017a4901d7ce0da1,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xdf2cec2074c0c30e9874c9a1017a4901d7ce0da1,0x7592116c5070c5e179545ae614efcdeef0ed9de5643ff4c9841e4bf4c5c281f5,0x32b0456,1751860921,erc20,0x8a193ed0,in,MYX,0.0,0x9adc5d80294f3398fcb,base
0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0x1ace8477817916b8c7e98446da51c39ce5d46239,0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0xca1714ea00c9e3b0ec397ff4a36f684b081a7316fa7f2e8598ae7b3db6dd186a,0x2ea5afb,1746112734,external,0x,in,BNB,3.1,0x2b05699353b60000,base
0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x2f0417f9cadcc81bf421777feb80aa2875f6eae507268bc402cf65a9a4358389,0x2f2d571,1746946358,external,0xdad12b6c,out,BNB,1.56,0x15a63bbc199c0000,base
0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x728e38cccbe21bb7e499b4db82a9f32811167d2f9662d70f05ee42e6201aa50a,0x2f2d590,1746946405,external,0xdad12b6c,out,BNB,1.56,0x15a63bbc199c0000,base
0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x6231e98077be0caaee1f204ffd1a5afa6af1362c695c0839a19eb7ec522d2ade,0x2f2d5a8,1746946441,external,0xdad12b6c,out,BNB,1.56,0x15a63bbc199c0000,base
0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xd69c65c3279b2a42fff4330326800dff59eed20a8028fdef92ab01742f562c2b,0x2f2d5d2,1746946504,external,0xdad12b6c,out,BNB,1.56,0x15a63bbc199c0000,base
0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xb2596e1c51c1c7ffb96f034c674d9bae7bd6fc0b633a7f1099ee6075b154163d,0x2f2d5e5,1746946532,external,0xdad12b6c,out,BNB,1.56,0x15a63bbc199c0000,base
0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0x3c783c21a0383057d128bae431894a5c19f9cf06,0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0x7f461592d6ed2dd49f9c9fc8e3e915e4ec7f74363b1cad1938b5f94d61d5aaea,0x2f65482,1747290233,external,0x,in,BNB,0.6026815,0x85d27a190331800,base
0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0x73f5ebe90f27b46ea12e5795d16c4b408b19cc6f,0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0x84d99afec530a1daae3117ca1f8aea0077e8545a32e823f0b99915c7ac455c2f,0x2f81f89,1747466516,external,0x,in,BNB,0.1175166,0x1a180b99e363000,base
0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0x772d80de02e4c5d13deb2895524a074216434756974f4bbef0609907eec60496,0x2f914eb,1747560748,external,0x,in,BNB,0.10800429,0x17fb5545bab1400,base
0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0xeb2d2f1b8c558a40207669291fda468e50c8a0bb,0xd177b3d0b9e44213065d9960f85b1bd02a72a53a,0x2b98fa75889ff6bce10d1b2fa8ca452aacd63322558420b41873f38187faf783,0x2fa3067,1747669613,external,0x,in,BNB,0.12698863,0x1c3277c75a9dc00,base
0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x7a14718f1862a50ef4b70e3d4911c04233a4ad22,0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0xeb06c1a4f5b8931fbd1fc3b8aa90ab6b5f6e167330cc5be7e4bb20a412416701,0x2ee8ca7,1746525083,external,0x,in,BNB,2.0,0x1bc16d674ec80000,base
0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x2f2dd99235cb728fc79af575f1325eaa270f0c99,0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x10c0854b0b790918d1912660499478a56d1e6a4709e3727f7b6ca17db16c0b4a,0x2ee8eea,1746525952,erc20,0x5742f567,in,MYX,0.0,0x2117f979766ee929a3,base
0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x2f2dd99235cb728fc79af575f1325eaa270f0c99,0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x278eb3ccd8ae082482713f6c335f8b6049135247590de5b2c7294cfd1f5950aa,0x2ee8eea,1746525952,erc20,0x5742f567,in,MYX,0.0,0x2f80b7918653ebf91b,base
0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x2f2dd99235cb728fc79af575f1325eaa270f0c99,0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x58e551c224c6f28be8c1caf6c93d84711bb404ba43a6d865cbf8541266208473,0x2ee8ef0,1746525961,erc20,0x5742f567,in,MYX,0.0,0x2f6fb36a7cef29c35b,base
0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x2f2dd99235cb728fc79af575f1325eaa270f0c99,0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x8351c8170ca08b948a04ff9728e60300eba9b6b9bf56af8f5e92d13cade90117,0x2ee8ef2,1746525964,erc20,0x5742f567,in,MYX,0.0,0x34d8ab5204f4fc86f6,base
0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x2f2dd99235cb728fc79af575f1325eaa270f0c99,0x83f741e36504f8053640946362b4c100b63474b4547c0d5fd2f498aeea0b7930,0x2ee8efa,1746525976,erc20,0x5742f567,out,MYX,0.0,0x2f80b79184736d3800,base
0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x2f2dd99235cb728fc79af575f1325eaa270f0c99,0x7bbfda26878c5f95f858726b047a5679247b4f7efe1cb34196f55564d8c62e4d,0x2ee8efb,1746525978,erc20,0x5742f567,out,MYX,0.0,0x2f540a080720333800,base
0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x2f2dd99235cb728fc79af575f1325eaa270f0c99,0x7e576fffb28e1433d8858beaa0c15578c4455a2cec6e7bc52fc51a658535ba7e,0x2ee8efc,1746525979,erc20,0x5742f567,out,MYX,0.0,0x2f6fb36a7b05be1800,base
0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x2f2dd99235cb728fc79af575f1325eaa270f0c99,0xea10520b93b94741c83768b24abdccaea6202f4be2f6037a7c5ec92865659011,0x2ee8f0a,1746526000,erc20,0x5742f567,out,MYX,0.0,0x325bea29213047fc00,base
0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x7c0752494b329bd573c3e6ea6478c8f6455e1e94,0x2f2dd99235cb728fc79af575f1325eaa270f0c99,0x08bdb7220e414af1beb5ddcc2b18292c73f0cda7ac05301f57e26a275491438f,0x2ee8f0e,1746526006,erc20,0x5742f567,out,MYX,0.0,0x33333d4a0fb3a97800,base
0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0x01c952174c24e1210d26961d456a77a39e1f0bb0,0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0x4d2ad832a27c21714190be9a9330dfddcaf7c7274ddf5b9bac19e06829a94bc0,0x2f21568,1746872615,external,0x,in,BNB,0.01199,0x2a98d76adb6000,base
0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0xde58b2816cfc928b6df2b93c55b98e0936eb051f,0x61efa4e40581d5f8e61895daf5471c7f5c1427cb282eae735927c0dd9a386f54,0x2f3c493,1747038191,external,0x,out,BNB,1.8118,0x1924ce802c0d8000,base
0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0xde58523a84e5deb1e5dc8ad060d42f75a6bd051f,0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0x67a1c3912dd98c84082f76441aa2770cb6e568497be663df7fc0a68a7fb03b93,0x2f3c49c,1747038205,external,0x,in,BNB,1.8118e-07,0x2a2f2b6700,base
0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0x161ba15a5f335c9f06bb5bbb0a9ce14076fbb645,0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0x3d7a976357029a628a4201e49f3b8c00775c614fd4040e0e72f402c4cde90338,0x2f51903,1747168968,external,0x,in,BNB,0.10999,0x186c3527ed86000,base
0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0x1adb950d8bb3da4be104211d5ab038628e477fe6,0x7ad6fe1071f4b17cb130edcbe62e12590e9870269314bd732d5ae1a5890477fa,0x2f519a1,1747169205,external,0xd0e30db0,out,BNB,0.11,0x186cc6acd4b0000,base
0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0x88649f4743a758171077b98ee2003f1989b1615a,0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0x7dabe8e5fb5e63334a7e105a87bc06ced65473cab67d3144f3171bc0ffa41c5d,0x2f6365c,1747278656,erc20,0x3271ba8d,in,MYX,0.0,0x2831fd8f6f196bacf84,base
0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0x523af2a5006d5c3bb35ed2d97dc061d8a5cf63e6855aaa304f2143167bdcfd74,0x2f63670,1747278686,erc20,0xdad12b6c,in,MYX,0.0,0x1,base
0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x3938d9cd1045a116210ef82cbbb33185709d1f4374cddc2940eb8b6f00542941,0x2f78756,1747408069,erc20,0xe5e8894b,out,MYX,0.0,0x21e19e0c9bab2400000,base
0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0xf24dd7565e496849139bd2c0d075defa2ea5aa03,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xdc309dd20b8bf95c1e5023f9fb3d329d34cc5e4835c7078d05fcea22be340068,0x2f78760,1747408084,erc20,0xe5e8894b,out,MYX,0.0,0x21e19e0c9bab2400000,base
0xf04f533c4fad21df9d945ebe4c3da709508b37a1,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xf04f533c4fad21df9d945ebe4c3da709508b37a1,0x644a60902c330c1f82a9062f9cfbf8c89e837f9e95f176686fd863753e416b4b,0x2ef433f,1746595209,erc20,0x8a193ed0,in,MYX,0.0,0x11ba9d3efb67f15a7806,base
0xf04f533c4fad21df9d945ebe4c3da709508b37a1,0xf04f533c4fad21df9d945ebe4c3da709508b37a1,0xa19ab28f72d0614dc11c09783d6cb95266e29c99,0x622e05129895e45772465f53bb94cd540c7f05a9709df319ebb435f0c97cf43a,0x2fa45c1,1747677814,erc20,0xa9059cbb,out,MYX,0.0,0x11ba9d3efb67f15a7806,base
0xf04f533c4fad21df9d945ebe4c3da709508b37a1,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xf04f533c4fad21df9d945ebe4c3da709508b37a1,0xdcd9fa084c59fbf0b194f3886a1060407a538b23723f069091709c32b49a2ed4,0x30e1eec,1749629691,erc20,0x8a193ed0,in,MYX,0.0,0x846051d644192c3d19c,base
0xf04f533c4fad21df9d945ebe4c3da709508b37a1,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xf04f533c4fad21df9d945ebe4c3da709508b37a1,0xfc2e444cbeb3d2853ec8026129ee6645f45148df34051fe617de6755e5290c04,0x3306987,1752126125,erc20,0x8a193ed0,in,MYX,0.0,0x846051d644192c3d19c,base
0xc9cfb55e92962101d33cc8409709754a21292a7c,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xc9cfb55e92962101d33cc8409709754a21292a7c,0xa684864cb9235b3b897ff1eb9b44a6918f3c366d1a8ba0078be8ce3d2561b431,0x2ef4364,1746595264,erc20,0x8a193ed0,in,MYX,0.0,0x17fd5f9b393f1196201f,base
0xc9cfb55e92962101d33cc8409709754a21292a7c,0xc9cfb55e92962101d33cc8409709754a21292a7c,0x8f98d03fb4b0b1f01953e0c8d87df4e647113e64,0x4a756b7440306f557f55e4bf2d4e8619d16407f462b7099a4ca9a8bbe61255f3,0x2fa4205,1747676380,erc20,0xa9059cbb,out,MYX,0.0,0x17fd5f9b393f1196201f,base
0xc9cfb55e92962101d33cc8409709754a21292a7c,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xc9cfb55e92962101d33cc8409709754a21292a7c,0x8a3ba34a8452a352b1e4b3c61cb2fe97e5de0cbcadf592c7e3da46474fe9a91b,0x30e1eec,1749629691,erc20,0x8a193ed0,in,MYX,0.0,0xb31f96a922e7fac7564,base
0xc9cfb55e92962101d33cc8409709754a21292a7c,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xc9cfb55e92962101d33cc8409709754a21292a7c,0xa78290245ec0e6e7ab4c4eec465607326c2c2dc320e3b54af6564d2db628faa2,0x33069a8,1752126150,erc20,0x8a193ed0,in,MYX,0.0,0xb31f96a922e7fac7564,base
0xc154b30b4fbbb863de7352f85941392d385db388,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xc154b30b4fbbb863de7352f85941392d385db388,0x98802f691fd46deba0748d7bc3f72a569898b704b13b5b38baaf95ba92303dff,0x2ef433f,1746595209,erc20,0x8a193ed0,in,MYX,0.0,0x14d768d39356db8802df,base
0xc154b30b4fbbb863de7352f85941392d385db388,0xc154b30b4fbbb863de7352f85941392d385db388,0x304c89c58347c3d28e8285164494199dbe00da89,0xd478a2395fb924b43cbdaefe70d59ee4a2f17d0087040d44022d5b594fc6da5e,0x2fa4464,1747677290,erc20,0xa9059cbb,out,MYX,0.0,0x14d768d39356db8802df,base
0xc154b30b4fbbb863de7352f85941392d385db388,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xc154b30b4fbbb863de7352f85941392d385db388,0xfff2445b82ee52006d514bc2544282278d76c94a722fdac88f7b55f4b5b00427,0x30e1de6,1749629298,erc20,0x8a193ed0,in,MYX,0.0,0x9b9db95ef6cccd91268,base
0xc154b30b4fbbb863de7352f85941392d385db388,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0xc154b30b4fbbb863de7352f85941392d385db388,0xe5ed7a7a35f9df95a7141d272e02b80bb51220bf2eecab2c72759ed0adb0a15b,0x32b0455,1751860920,erc20,0x8a193ed0,in,MYX,0.0,0x9b9db95ef6cccd91268,base
0x8bf2866f5b37b13763bf6c45ba63964b24968b27,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x8bf2866f5b37b13763bf6c45ba63964b24968b27,0x905468a267e84e9ad8d087a1042f03ae418d13f1a1829009c66f93f77188ac33,0x2ef446c,1746595660,erc20,0x8a193ed0,in,MYX,0.0,0xc0fc7d7fd9820d145bb,base
0x8bf2866f5b37b13763bf6c45ba63964b24968b27,0x8bf2866f5b37b13763bf6c45ba63964b24968b27,0xeb23c140ce4f0308a18ea86ee4e2b600dbe31131,0xf17cc8630b2d2a7d7ff116c3025edae7868b7c6cce77072a1dbff09b945cbd8c,0x2f4cff2,1747140869,erc20,0xa9059cbb,out,MYX,0.0,0xc0fc7d7fd9820d145bb,base
0x8bf2866f5b37b13763bf6c45ba63964b24968b27,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x8bf2866f5b37b13763bf6c45ba63964b24968b27,0xb75f0956e8d2b1c35245c7eea4bd4e8acf80506c0ecc1e5599e423bd3901eb71,0x30e203e,1749630198,erc20,0x8a193ed0,in,MYX,0.0,0x5a0f6dc4324dc1d64ce,base
0x8bf2866f5b37b13763bf6c45ba63964b24968b27,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x8bf2866f5b37b13763bf6c45ba63964b24968b27,0x52cd8e62be91360ef24531112f7be025dfcc33d55af6f865f52a291e1cf34c46,0x3306e18,1752127002,erc20,0x8a193ed0,in,MYX,0.0,0x5a0f6dc4324dc1d64ce,base
0x614be94c2a095c74e85538b8a123094541d409e7,0x614be94c2a095c74e85538b8a123094541d409e7,0xb482dd7eead0013ce7256206f7fd909ba77c9565,0x8d57fa6cbea382fea4d96e5a7e63fb818074c8b17e78b984e69a636d621ce05e,0x2eaf640,1746172402,external,0x,out,BNB,10.44,0x90e254afbf140000,base
0x9cfd83ff1a2528cf79244f96b53bd57e02ac3c1c,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x9cfd83ff1a2528cf79244f96b53bd57e02ac3c1c,0x380fc3bcfa2eae8edb5a44aaea44d854ac0f37c2011dacb4885e80671f0d1464,0x2ef4447,1746595605,erc20,0x8a193ed0,in,MYX,0.0,0x151ec54141f78242ecb,base
0x9cfd83ff1a2528cf79244f96b53bd57e02ac3c1c,0x8f0eb8903aae4d170aafb84f5fdb3805008ab439,0x9cfd83ff1a2528cf79244f96b53bd57e02ac3c1c,0x14b1f722829c5fd82c80f72edb829cc273c883f25384cf1da082b589f186a3b5,0x30e202d,1749630173,erc20,0x8a193ed0,in,MYX,0.0,0x9db28da2fd9e774909,base
